id_partido,fecha,equipo_local,equipo_visitante,ratio_local_pct_anota_1inn_local,local_pct_anota_1inn_local,ratio_local_pct_anota_1inn_ult15,local_pct_anota_1inn_ult15,ratio_visit_pct_anota_1inn_visit,visit_pct_anota_1inn_visit,ratio_visit_pct_anota_1inn_ult15,visit_pct_anota_1inn_ult15,ratio_pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera,pitcher_local_pct_permite_carrera_suavizado,ratio_pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera,pitcher_visit_pct_permite_carrera_suavizado,home_yrfi_target,away_yrfi_target,game_yrfi_target
778435,2025-04-06,121,141,1/2,0.5,2/8,0.25,0/2,0.0,3/9,0.3333333333333333,1/1,1.0,0.35949027498323277,0/1,0.0,0.31187122736418516,0,0,0
778411,2025-04-07,112,140,2/5,0.4,4/12,0.3333333333333333,1/3,0.3333333333333333,3/10,0.3,2/3,0.6666666666666666,0.36971723928245664,0/2,0.0,0.2956134774316592,0,0,0
778412,2025-04-07,118,142,2/6,0.3333333333333333,3/9,0.3333333333333333,2/6,0.3333333333333333,4/9,0.4444444444444444,0/1,0.0,0.30753968253968256,0/1,0.0,0.30753968253968256,1,0,1
778416,2025-04-07,121,146,1/3,0.3333333333333333,2/9,0.2222222222222222,1/2,0.5,3/9,0.3333333333333333,1/1,1.0,0.3563218390804598,1/1,1.0,0.3563218390804598,0,0,0
778424,2025-04-07,116,147,2/3,0.6666666666666666,5/9,0.5555555555555556,1/3,0.3333333333333333,5/9,0.5555555555555556,0/1,0.0,0.3065883887801696,1/2,0.5,0.338107098381071,0,0,0
778418,2025-04-07,120,119,3/6,0.5,3/9,0.3333333333333333,1/5,0.2,3/11,0.2727272727272727,1/2,0.5,0.3361162646876933,0/1,0.0,0.30450275348234535,0,0,0
778415,2025-04-07,134,138,0/3,0.0,1/10,0.1,1/3,0.3333333333333333,4/9,0.4444444444444444,0/1,0.0,0.30244530244530243,0/1,0.0,0.30244530244530243,1,0,1
778426,2025-04-07,111,141,2/3,0.6666666666666666,3/10,0.3,0/3,0.0,3/10,0.3,0/1,0.0,0.30361137743688077,1/2,0.5,0.33526540573520436,0,0,0
778400,2025-04-08,118,142,3/7,0.42857142857142855,4/10,0.4,2/7,0.2857142857142857,4/10,0.4,1/2,0.5,0.3333333333333333,1/2,0.5,0.3333333333333333,0,0,0
778401,2025-04-08,112,140,2/6,0.3333333333333333,4/13,0.3076923076923077,1/4,0.25,3/11,0.2727272727272727,0/2,0.0,0.2859723058398555,0/0,0.31456953642384106,0.31456953642384106,0,0,0
778406,2025-04-08,144,143,0/2,0.0,2/9,0.2222222222222222,0/3,0.0,2/9,0.2222222222222222,1/2,0.5,0.32954545454545453,0/2,0.0,0.2840909090909091,0,1,1
778417,2025-04-08,139,108,2/6,0.3333333333333333,2/9,0.2222222222222222,2/6,0.3333333333333333,4/9,0.4444444444444444,0/1,0.0,0.2987861811391223,0/1,0.0,0.2987861811391223,0,0,0
778409,2025-04-08,120,119,3/7,0.42857142857142855,3/10,0.3,1/6,0.16666666666666666,3/12,0.25,0/0,0.3116883116883117,0.3116883116883117,0/0,0.3116883116883117,0.3116883116883117,1,0,1
778408,2025-04-08,134,138,1/4,0.25,2/11,0.18181818181818182,1/4,0.25,4/10,0.4,0/2,0.0,0.2844574780058651,1/2,0.5,0.3299120234604106,0,0,0
778404,2025-04-08,111,141,2/4,0.5,3/11,0.2727272727272727,0/4,0.0,3/11,0.2727272727272727,0/2,0.0,0.28263403263403264,0/1,0.0,0.2960927960927961,0,0,0
778402,2025-04-08,114,145,0/0,0.34394904458598724,4/9,0.4444444444444444,2/3,0.6666666666666666,4/9,0.4444444444444444,0/2,0.0,0.280833815865663,0/1,0.0,0.29420685471640884,0,0,0
778403,2025-04-08,116,147,2/4,0.5,5/10,0.5,1/4,0.25,5/10,0.5,0/2,0.0,0.2790563866513234,0/1,0.0,0.29234478601567215,0,0,0
778414,2025-04-08,133,135,1/3,0.3333333333333333,3/10,0.3,1/3,0.3333333333333333,4/10,0.4,1/2,0.5,0.32275586049170957,1/2,0.5,0.32275586049170957,0,1,1
778410,2025-04-08,137,113,1/3,0.3333333333333333,2/9,0.2222222222222222,1/4,0.25,3/10,0.3,1/2,0.5,0.32386363636363635,0/2,0.0,0.2784090909090909,0,0,0
778405,2025-04-08,136,117,0/7,0.0,2/10,0.2,2/3,0.6666666666666666,2/9,0.2222222222222222,1/2,0.5,0.3221343873517787,0/1,0.0,0.2898550724637681,0,0,0
778413,2025-04-08,109,110,1/4,0.25,4/10,0.4,3/7,0.42857142857142855,5/10,0.5,0/2,0.0,0.27497194163860833,0/2,0.0,0.27497194163860833,0,1,1
778407,2025-04-08,121,146,1/4,0.25,2/10,0.2,1/3,0.3333333333333333,3/10,0.3,0/2,0.0,0.27607361963190186,1/2,0.5,0.3215281650864473,1,1,1
778376,2025-04-09,137,113,1/4,0.25,2/10,0.2,1/5,0.2,3/11,0.2727272727272727,1/2,0.5,0.3253880266075388,0/2,0.0,0.2799334811529933,0,0,0
778388,2025-04-09,118,142,3/8,0.375,4/11,0.36363636363636365,2/8,0.25,4/11,0.36363636363636365,0/2,0.0,0.27823691460055094,1/2,0.5,0.3236914600550964,0,0,0
778393,2025-04-09,144,143,0/3,0.0,2/10,0.2,1/4,0.25,3/10,0.3,1/1,1.0,0.3373493975903615,0/1,0.0,0.28973034997131386,0,0,0
778399,2025-04-09,139,108,2/7,0.2857142857142857,2/10,0.2,2/7,0.2857142857142857,4/10,0.4,0/2,0.0,0.27490473598258025,0/2,0.0,0.27490473598258025,1,0,1
778386,2025-04-09,111,141,2/5,0.4,3/12,0.25,0/5,0.0,3/12,0.25,1/2,0.5,0.3214285714285714,1/2,0.5,0.3214285714285714,1,1,1
778391,2025-04-09,114,145,0/1,0.0,4/10,0.4,2/4,0.5,4/10,0.4,0/1,0.0,0.29304029304029305,1/2,0.5,0.3251748251748252,1,1,1
778383,2025-04-09,136,117,0/8,0.0,2/11,0.18181818181818182,2/4,0.5,2/10,0.2,1/1,1.0,0.3445378151260504,1/2,0.5,0.32887700534759357,0,0,0
778392,2025-04-09,120,119,4/8,0.5,4/11,0.36363636363636365,1/7,0.14285714285714285,3/13,0.23076923076923078,1/2,0.5,0.3272195640616693,0/0,0.30994152046783624,0.30994152046783624,1,1,1
778380,2025-04-09,109,110,1/5,0.2,4/11,0.36363636363636365,4/8,0.5,6/11,0.5454545454545454,1/2,0.5,0.3308668076109937,2/2,1.0,0.37632135306553915,1,0,1
778398,2025-04-09,136,117,0/9,0.0,2/12,0.16666666666666666,2/5,0.4,2/11,0.18181818181818182,0/2,0.0,0.2863899106673673,1/2,0.5,0.33184445612191277,0,0,0
778385,2025-04-09,112,140,2/7,0.2857142857142857,4/14,0.2857142857142857,1/5,0.2,3/12,0.25,0/3,0.0,0.2723638180909545,0/2,0.0,0.2847439916405433,0,1,1
778387,2025-04-09,116,147,2/5,0.4,5/11,0.45454545454545453,1/5,0.2,5/11,0.45454545454545453,0/2,0.0,0.2857142857142857,0/2,0.0,0.2857142857142857,0,0,0
778390,2025-04-09,121,146,2/5,0.4,3/11,0.2727272727272727,2/4,0.5,4/11,0.36363636363636365,0/2,0.0,0.2840909090909091,0/2,0.0,0.2840909090909091,0,0,0
778389,2025-04-09,134,138,1/5,0.2,2/12,0.16666666666666666,1/5,0.2,4/11,0.36363636363636365,0/2,0.0,0.2824858757062147,1/2,0.5,0.32794042116076016,0,0,0
778395,2025-04-09,133,135,1/4,0.25,3/11,0.2727272727272727,2/4,0.5,5/11,0.45454545454545453,0/2,0.0,0.28089887640449435,0/2,0.0,0.28089887640449435,1,1,1
778397,2025-04-09,137,113,1/5,0.2,2/11,0.18181818181818182,1/6,0.16666666666666666,3/12,0.25,0/1,0.0,0.297951582867784,0/2,0.0,0.28440832910106656,0,0,0
778396,2025-04-09,109,110,2/6,0.3333333333333333,5/12,0.4166666666666667,4/9,0.4444444444444444,6/12,0.5,1/2,0.5,0.3282828282828283,1/2,0.5,0.3282828282828283,1,1,1
778394,2025-04-09,115,158,2/3,0.6666666666666666,2/9,0.2222222222222222,1/3,0.3333333333333333,2/10,0.2,0/2,0.0,0.2862882973380211,1/2,0.5,0.33174284279256655,0,0,0
778381,2025-04-09,133,135,2/5,0.4,4/12,0.3333333333333333,3/5,0.6,6/12,0.5,1/2,0.5,0.33016983016983015,1/2,0.5,0.33016983016983015,0,0,0
778377,2025-04-10,111,141,3/6,0.5,4/13,0.3076923076923077,1/6,0.16666666666666666,4/13,0.3076923076923077,1/2,0.5,0.3286140089418778,1/2,0.5,0.3286140089418778,0,0,0
778384,2025-04-10,144,143,0/4,0.0,2/11,0.18181818181818182,1/5,0.2,3/11,0.2727272727272727,0/2,0.0,0.2816205533596838,0/2,0.0,0.2816205533596838,1,0,1
778371,2025-04-10,115,158,2/4,0.5,2/10,0.2,1/4,0.25,2/11,0.18181818181818182,2/2,1.0,0.37346437346437344,0/0,0.3108108108108108,0.3108108108108108,1,0,1
778382,2025-04-10,139,108,3/8,0.375,3/11,0.2727272727272727,2/8,0.25,4/11,0.36363636363636365,0/2,0.0,0.2834799608993157,1/2,0.5,0.3289345063538612,0,1,1
778378,2025-04-10,114,145,1/2,0.5,5/11,0.45454545454545453,3/5,0.6,5/11,0.45454545454545453,1/2,0.5,0.32984929508993677,1/2,0.5,0.32984929508993677,1,1,1
778379,2025-04-10,115,158,3/5,0.6,3/11,0.2727272727272727,1/5,0.2,2/12,0.16666666666666666,0/2,0.0,0.2877176015473888,0/1,0.0,0.30141843971631205,0,0,0
778373,2025-04-10,118,142,3/9,0.3333333333333333,4/12,0.3333333333333333,2/9,0.2222222222222222,4/12,0.3333333333333333,0/2,0.0,0.2861952861952862,1/2,0.5,0.3316498316498317,1,0,1
778375,2025-04-11,114,118,2/3,0.6666666666666666,6/12,0.5,1/3,0.3333333333333333,5/13,0.38461538461538464,1/2,0.5,0.33253588516746413,0/2,0.0,0.28708133971291866,0,0,0
778374,2025-04-11,113,134,2/6,0.3333333333333333,3/13,0.23076923076923078,1/7,0.14285714285714285,2/13,0.15384615384615385,0/2,0.0,0.28557829604950025,0/2,0.0,0.28557829604950025,1,0,1
778367,2025-04-11,139,144,3/9,0.3333333333333333,3/12,0.25,2/7,0.2857142857142857,3/12,0.25,1/2,0.5,0.33191287878787884,0/1,0.0,0.3000992063492064,0,1,1
778369,2025-04-11,146,120,2/7,0.2857142857142857,4/12,0.3333333333333333,0/3,0.0,5/12,0.4166666666666667,0/0,0.3160621761658031,0.3160621761658031,0/2,0.0,0.28732925105982104,0,0,0
778366,2025-04-11,145,111,2/6,0.3333333333333333,6/12,0.5,1/7,0.14285714285714285,4/14,0.2857142857142857,2/2,1.0,0.37675726335520143,1/2,0.5,0.331302717900656,0,0,0
778355,2025-04-12,147,137,4/6,0.6666666666666666,5/12,0.4166666666666667,1/6,0.16666666666666666,2/12,0.16666666666666666,0/2,0.0,0.28438228438228436,1/2,0.5,0.3298368298368298,1,0,1
778359,2025-04-12,114,118,2/4,0.5,6/13,0.46153846153846156,1/4,0.25,5/14,0.35714285714285715,0/2,0.0,0.2852504638218924,0/2,0.0,0.2852504638218924,0,0,0
778354,2025-04-12,146,120,2/8,0.25,4/13,0.3076923076923077,0/4,0.0,5/13,0.38461538461538464,0/2,0.0,0.28380249192431933,1/2,0.5,0.3292570373788648,0,0,0
778349,2025-04-12,145,111,2/7,0.2857142857142857,6/13,0.46153846153846156,1/8,0.125,4/15,0.26666666666666666,0/2,0.0,0.2823691460055096,0/2,0.0,0.2823691460055096,0,0,0
778353,2025-04-12,139,144,3/10,0.3,3/13,0.23076923076923078,3/8,0.375,4/13,0.3076923076923077,0/2,0.0,0.2809502055733212,2/2,1.0,0.37185929648241206,1,0,1
778362,2025-04-12,110,141,2/3,0.6666666666666666,7/13,0.5384615384615384,1/7,0.14285714285714285,4/14,0.2857142857142857,1/2,0.5,0.32727272727272727,0/2,0.0,0.2818181818181818,0,1,1
778346,2025-04-12,133,121,2/6,0.3333333333333333,4/13,0.3076923076923077,1/6,0.16666666666666666,3/12,0.25,0/0,0.31094527363184077,0.31094527363184077,1/2,0.5,0.32813206693803704,0,0,0
778351,2025-04-12,117,108,0/6,0.0,2/12,0.16666666666666666,3/9,0.3333333333333333,5/12,0.4166666666666667,0/0,0.3094059405940594,0.3094059405940594,2/2,1.0,0.3721872187218722,0,1,1
778357,2025-04-12,113,134,3/7,0.42857142857142855,4/14,0.2857142857142857,1/8,0.125,2/14,0.14285714285714285,0/0,0.3103448275862069,0.3103448275862069,1/2,0.5,0.3275862068965517,0,0,0
778347,2025-04-12,138,143,3/6,0.5,4/12,0.3333333333333333,1/6,0.16666666666666666,3/12,0.25,1/2,0.5,0.32620320855614976,1/2,0.5,0.32620320855614976,0,1,1
778356,2025-04-12,119,112,2/6,0.3333333333333333,4/14,0.2857142857142857,2/7,0.2857142857142857,4/15,0.26666666666666666,1/3,0.3333333333333333,0.31283138918345704,0/2,0.0,0.28159645232815966,0,0,0
778358,2025-04-12,133,121,2/7,0.2857142857142857,4/14,0.2857142857142857,1/7,0.14285714285714285,3/13,0.23076923076923078,0/2,0.0,0.2802294792586055,0/2,0.0,0.2802294792586055,0,0,0
778364,2025-04-12,109,158,3/7,0.42857142857142855,6/13,0.46153846153846156,1/6,0.16666666666666666,2/13,0.15384615384615385,1/2,0.5,0.3243302591128678,0/0,0.30676328502415456,0.30676328502415456,0,0,0
778360,2025-04-12,136,140,0/10,0.0,2/13,0.15384615384615385,2/6,0.3333333333333333,4/13,0.3076923076923077,0/2,0.0,0.27753496503496505,0/2,0.0,0.27753496503496505,1,0,1
778361,2025-04-12,135,115,3/7,0.42857142857142855,6/13,0.46153846153846156,0/6,0.0,3/12,0.25,0/2,0.0,0.27838190517616357,0/2,0.0,0.27838190517616357,0,0,0
778365,2025-04-12,138,143,3/7,0.42857142857142855,4/13,0.3076923076923077,2/7,0.2857142857142857,4/13,0.3076923076923077,1/2,0.5,0.3225108225108225,0/2,0.0,0.27705627705627706,0,0,0
778363,2025-04-12,142,116,2/3,0.6666666666666666,4/13,0.3076923076923077,3/6,0.5,5/12,0.4166666666666667,0/0,0.3033175355450237,0.3033175355450237,2/2,1.0,0.36665230504093066,0,0,0
778368,2025-04-12,117,108,0/7,0.0,2/13,0.15384615384615385,4/10,0.4,6/13,0.46153846153846156,1/2,0.5,0.3198970840480274,2/2,1.0,0.36535162950257283,0,0,0
778348,2025-04-12,142,116,2/4,0.5,4/14,0.2857142857142857,3/7,0.42857142857142855,5/13,0.38461538461538464,2/2,1.0,0.3640631668800683,1/2,0.5,0.3186086214255228,0,1,1
778338,2025-04-13,145,111,2/8,0.25,6/14,0.42857142857142855,1/9,0.1111111111111111,4/15,0.26666666666666666,0/2,0.0,0.27400169923534407,0/3,0.0,0.2620885818772857,0,0,0
778336,2025-04-13,138,143,3/8,0.375,4/14,0.2857142857142857,2/8,0.25,4/14,0.2857142857142857,1/2,0.5,0.3181818181818182,0/3,0.0,0.2608695652173913,0,0,0
778333,2025-04-13,133,121,2/8,0.25,4/15,0.26666666666666666,1/8,0.125,3/14,0.21428571428571427,2/3,0.6666666666666666,0.3466183574879227,1/2,0.5,0.31691919191919193,0,0,0
778335,2025-04-13,142,116,2/5,0.4,4/15,0.26666666666666666,4/8,0.5,6/14,0.42857142857142855,1/2,0.5,0.3156682027649769,0/2,0.0,0.2702136573104315,1,0,1
778331,2025-04-13,119,112,2/7,0.2857142857142857,4/15,0.26666666666666666,2/8,0.25,4/15,0.26666666666666666,0/2,0.0,0.27105921601334443,0/0,0.2981651376146789,0.2981651376146789,0,0,0
778334,2025-04-13,136,140,1/11,0.09090909090909091,3/14,0.21428571428571427,2/7,0.2857142857142857,4/14,0.2857142857142857,1/3,0.3333333333333333,0.30156839388524914,0/3,0.0,0.2580901330156839,1,0,1
778332,2025-04-13,109,158,3/8,0.375,6/14,0.42857142857142855,1/7,0.14285714285714285,2/14,0.14285714285714285,1/3,0.3333333333333333,0.3023715415019763,1/3,0.3333333333333333,0.3023715415019763,0,1,1
778330,2025-04-13,135,115,3/8,0.375,6/14,0.42857142857142855,0/7,0.0,3/13,0.23076923076923078,1/3,0.3333333333333333,0.3031674208144796,0/3,0.0,0.2596891599449144,1,0,1
778329,2025-04-13,117,108,0/8,0.0,2/14,0.14285714285714285,4/11,0.36363636363636365,6/14,0.42857142857142855,0/2,0.0,0.2723177723177723,0/2,0.0,0.2723177723177723,0,1,1
778345,2025-04-13,119,112,2/8,0.25,4/15,0.26666666666666666,2/9,0.2222222222222222,4/15,0.26666666666666666,2/3,0.6666666666666666,0.34821602651588995,1/2,0.5,0.31858948226661227,0,0,0
778340,2025-04-13,139,144,4/11,0.36363636363636365,4/14,0.2857142857142857,3/9,0.3333333333333333,4/14,0.2857142857142857,0/0,0.29910714285714285,0.29910714285714285,2/3,0.6666666666666666,0.3470496894409938,1,0,1
778343,2025-04-13,113,134,3/8,0.375,4/15,0.26666666666666666,1/9,0.1111111111111111,2/15,0.13333333333333333,0/3,0.0,0.2608695652173913,0/2,0.0,0.2727272727272727,0,0,0
778342,2025-04-13,114,118,2/5,0.4,6/14,0.42857142857142855,1/5,0.2,5/15,0.3333333333333333,0/3,0.0,0.25971527510580994,1/3,0.3333333333333333,0.30319353597537513,0,0,0
778339,2025-04-13,147,137,5/7,0.7142857142857143,6/13,0.46153846153846156,1/7,0.14285714285714285,2/13,0.15384615384615385,1/3,0.3333333333333333,0.302049415820724,1/3,0.3333333333333333,0.302049415820724,1,0,1
778344,2025-04-13,110,141,2/4,0.5,7/14,0.5,2/8,0.25,5/15,0.3333333333333333,1/2,0.5,0.31658692185007975,1/3,0.3333333333333333,0.3028222730739893,1,0,1
778341,2025-04-13,136,140,2/12,0.16666666666666666,4/15,0.26666666666666666,2/8,0.25,4/15,0.26666666666666666,0/2,0.0,0.27193330686780465,1/2,0.5,0.3173878523223501,0,1,1
778352,2025-04-13,135,115,4/9,0.4444444444444444,7/15,0.4666666666666667,0/8,0.0,3/14,0.21428571428571427,2/2,1.0,0.36363636363636365,1/1,1.0,0.3333333333333333,1,0,1
778350,2025-04-13,109,158,3/9,0.3333333333333333,6/15,0.4,2/8,0.25,3/15,0.2,1/2,0.5,0.3189689098780008,0/2,0.0,0.2735143644234554,0,0,0
778337,2025-04-13,146,120,2/9,0.2222222222222222,4/14,0.2857142857142857,0/5,0.0,5/14,0.35714285714285715,0/2,0.0,0.27233542319749215,1/3,0.3333333333333333,0.30397301349325334,0,0,0
778325,2025-04-14,138,117,3/9,0.3333333333333333,4/15,0.26666666666666666,2/6,0.3333333333333333,2/15,0.13333333333333333,1/3,0.3333333333333333,0.30285501026310874,1/3,0.3333333333333333,0.30285501026310874,0,0,0
778323,2025-04-14,158,116,1/7,0.14285714285714285,3/15,0.2,4/9,0.4444444444444444,6/15,0.4,0/2,0.0,0.27000777000777004,0/3,0.0,0.2582683017465626,0,1,1
778324,2025-04-14,142,121,3/6,0.5,5/15,0.3333333333333333,1/9,0.1111111111111111,3/15,0.2,1/3,0.3333333333333333,0.30249768732654947,1/3,0.3333333333333333,0.30249768732654947,0,0,0
778322,2025-04-14,141,144,3/7,0.42857142857142855,5/15,0.3333333333333333,3/10,0.3,4/15,0.26666666666666666,0/2,0.0,0.2696456086286595,1/2,0.5,0.31510015408320496,0,1,1
778328,2025-04-14,139,111,5/12,0.4166666666666667,5/15,0.3333333333333333,1/10,0.1,4/15,0.26666666666666666,0/2,0.0,0.27042577675489066,2/3,0.6666666666666666,0.3456246560264172,1,0,1
778320,2025-04-14,143,137,2/6,0.3333333333333333,4/15,0.26666666666666666,1/8,0.125,2/14,0.14285714285714285,0/2,0.0,0.2711993888464477,0/2,0.0,0.2711993888464477,1,0,1
778321,2025-04-14,134,120,1/6,0.16666666666666666,2/15,0.13333333333333333,0/6,0.0,5/15,0.3333333333333333,0/3,0.0,0.2601418955794069,0/1,0.0,0.2849173142060171,1,0,1
778327,2025-04-14,147,118,6/8,0.75,7/14,0.5,1/6,0.16666666666666666,5/15,0.3333333333333333,0/2,0.0,0.2727272727272727,0/3,0.0,0.2608695652173913,0,0,0
778312,2025-04-15,147,118,6/9,0.6666666666666666,7/15,0.4666666666666667,1/7,0.14285714285714285,5/15,0.3333333333333333,0/3,0.0,0.25978711888868844,0/3,0.0,0.25978711888868844,0,0,0
778308,2025-04-15,138,117,3/10,0.3,3/15,0.2,2/7,0.2857142857142857,2/15,0.13333333333333333,1/3,0.3333333333333333,0.30219187926697805,1/3,0.3333333333333333,0.30219187926697805,0,0,0
778310,2025-04-15,158,116,1/8,0.125,3/15,0.2,5/10,0.5,7/15,0.4666666666666667,1/1,1.0,0.3298059964726631,0/3,0.0,0.2576489533011272,0,0,0
778309,2025-04-15,145,133,2/9,0.2222222222222222,6/15,0.4,2/7,0.2857142857142857,4/15,0.26666666666666666,2/3,0.6666666666666666,0.3435495367070563,1/3,0.3333333333333333,0.30007127583749105,1,1,1
778307,2025-04-15,142,121,3/7,0.42857142857142855,5/15,0.3333333333333333,1/10,0.1,3/15,0.2,2/3,0.6666666666666666,0.3460514640638864,0/3,0.0,0.259094942324756,0,1,1
778311,2025-04-15,141,144,3/8,0.375,5/15,0.3333333333333333,4/11,0.36363636363636365,4/15,0.26666666666666666,2/3,0.6666666666666666,0.34676564156945916,0/3,0.0,0.2598091198303287,0,1,1
778319,2025-04-15,139,111,6/13,0.46153846153846156,6/15,0.4,1/11,0.09090909090909091,4/15,0.26666666666666666,0/3,0.0,0.26051751452209115,1/3,0.3333333333333333,0.3039957753916564,0,1,1
778314,2025-04-15,134,120,2/7,0.2857142857142857,3/15,0.2,0/7,0.0,5/15,0.3333333333333333,0/3,0.0,0.2612201963534362,2/3,0.6666666666666666,0.3481767180925666,0,1,1
778313,2025-04-15,143,137,3/7,0.42857142857142855,5/15,0.3333333333333333,1/9,0.1111111111111111,2/15,0.13333333333333333,1/3,0.3333333333333333,0.30539549502357255,1/3,0.3333333333333333,0.30539549502357255,0,0,0
778318,2025-04-15,146,109,2/10,0.2,4/15,0.26666666666666666,3/6,0.5,5/15,0.3333333333333333,2/3,0.6666666666666666,0.34782608695652173,2/3,0.6666666666666666,0.34782608695652173,0,0,0
778316,2025-04-15,113,136,3/9,0.3333333333333333,3/15,0.2,2/3,0.6666666666666666,4/15,0.26666666666666666,0/3,0.0,0.2598302442404296,0/3,0.0,0.2598302442404296,0,1,1
778326,2025-04-15,119,115,2/9,0.2222222222222222,4/15,0.26666666666666666,0/9,0.0,3/15,0.2,0/2,0.0,0.27236652236652237,0/3,0.0,0.26052449965493446,1,0,1
778315,2025-04-15,135,112,5/10,0.5,7/15,0.4666666666666667,2/10,0.2,4/15,0.26666666666666666,1/3,0.3333333333333333,0.3046915277539096,0/3,0.0,0.2612132668843444,0,0,0
778317,2025-04-15,110,114,3/5,0.6,8/15,0.5333333333333333,4/9,0.4444444444444444,6/15,0.4,2/3,0.6666666666666666,0.3471413899349538,1/2,0.5,0.3174659985683608,0,0,0
778293,2025-04-16,134,120,2/8,0.25,2/15,0.13333333333333333,1/8,0.125,6/15,0.4,1/3,0.3333333333333333,0.30264279624893436,0/3,0.0,0.2591645353793691,0,0,0
778294,2025-04-16,145,133,3/10,0.3,7/15,0.4666666666666667,3/8,0.375,5/15,0.3333333333333333,2/3,0.6666666666666666,0.3451086956521739,1/3,0.3333333333333333,0.3016304347826087,0,0,0
778300,2025-04-16,147,118,6/10,0.6,6/15,0.4,1/8,0.125,5/15,0.3333333333333333,0/0,0.29571984435797666,0.29571984435797666,0/3,0.0,0.2571476907460667,0,1,1
778298,2025-04-16,139,111,6/14,0.42857142857142855,6/15,0.4,2/12,0.16666666666666666,5/15,0.3333333333333333,1/3,0.3333333333333333,0.301314459049545,1/3,0.3333333333333333,0.301314459049545,0,0,0
778296,2025-04-16,143,137,3/8,0.375,5/15,0.3333333333333333,1/10,0.1,2/15,0.13333333333333333,0/3,0.0,0.2568406916233003,0/2,0.0,0.2685152685152685,1,1,1
778303,2025-04-16,146,109,2/11,0.18181818181818182,4/15,0.26666666666666666,3/7,0.42857142857142855,5/15,0.3333333333333333,0/3,0.0,0.2591973244147157,1/3,0.3333333333333333,0.30267558528428096,0,0,0
778304,2025-04-16,113,136,3/10,0.3,3/15,0.2,3/4,0.75,5/15,0.3333333333333333,0/3,0.0,0.2582042312177245,0/3,0.0,0.2582042312177245,0,1,1
778301,2025-04-16,110,114,3/6,0.5,7/15,0.4666666666666667,4/10,0.4,6/15,0.4,3/3,1.0,0.3893129770992366,2/3,0.6666666666666666,0.34583471622967143,0,0,0
778306,2025-04-16,140,108,2/7,0.2857142857142857,5/15,0.3333333333333333,5/12,0.4166666666666667,7/15,0.4666666666666667,0/3,0.0,0.2578938667548355,1/3,0.3333333333333333,0.30137212762440074,0,0,0
778290,2025-04-16,138,117,3/11,0.2727272727272727,2/15,0.13333333333333333,2/8,0.25,2/15,0.13333333333333333,0/0,0.29545454545454547,0.29545454545454547,1/3,0.3333333333333333,0.30039525691699603,0,1,1
778295,2025-04-16,158,116,1/9,0.1111111111111111,2/15,0.13333333333333333,5/11,0.45454545454545453,7/15,0.4666666666666667,0/1,0.0,0.2821203953279425,0/0,0.2962264150943396,0.2962264150943396,0,0,0
778299,2025-04-16,142,121,3/8,0.375,4/15,0.26666666666666666,2/11,0.18181818181818182,4/15,0.26666666666666666,0/1,0.0,0.2810597923379878,0/0,0.2951127819548872,0.2951127819548872,0,0,0
778297,2025-04-16,141,144,3/9,0.3333333333333333,4/15,0.26666666666666666,5/12,0.4166666666666667,5/15,0.3333333333333333,1/3,0.3333333333333333,0.2991369483797427,0/0,0.2940074906367041,0.2940074906367041,0,0,0
778302,2025-04-16,119,115,3/10,0.3,5/15,0.3333333333333333,0/10,0.0,3/15,0.2,1/1,1.0,0.32658137882018473,2/3,0.6666666666666666,0.3416612589227774,0,0,0
778305,2025-04-16,135,112,5/11,0.45454545454545453,7/15,0.4666666666666667,2/11,0.18181818181818182,4/15,0.26666666666666666,1/3,0.3333333333333333,0.2972361402941652,1/4,0.25,0.28485130111524165,0,0,0
778288,2025-04-16,135,112,5/12,0.4166666666666667,6/15,0.4,2/12,0.16666666666666666,4/15,0.26666666666666666,0/3,0.0,0.2528180354267311,0/3,0.0,0.2528180354267311,0,0,0
778278,2025-04-17,121,138,2/6,0.3333333333333333,4/15,0.26666666666666666,1/6,0.16666666666666666,2/15,0.13333333333333333,0/3,0.0,0.25188512754692766,1/3,0.3333333333333333,0.29536338841649284,0,0,0
778282,2025-04-17,139,147,6/15,0.4,5/15,0.3333333333333333,1/6,0.16666666666666666,5/15,0.3333333333333333,2/3,0.6666666666666666,0.3379156010230179,0/3,0.0,0.25095907928388744,0,1,1
778286,2025-04-17,116,118,2/6,0.3333333333333333,6/15,0.4,2/9,0.2222222222222222,5/15,0.3333333333333333,2/3,0.6666666666666666,0.3385889472845995,0/3,0.0,0.25163242554546905,0,0,0
778292,2025-04-17,110,114,3/7,0.42857142857142855,7/15,0.4666666666666667,4/11,0.36363636363636365,6/15,0.4,2/3,0.6666666666666666,0.33767058076801015,1/3,0.3333333333333333,0.2941923198984449,1,0,1
778279,2025-04-17,143,137,4/9,0.4444444444444444,6/15,0.4,2/11,0.18181818181818182,3/15,0.2,1/3,0.3333333333333333,0.29486166007905135,2/3,0.6666666666666666,0.3383399209486166,1,1,1
778285,2025-04-17,113,136,3/11,0.2727272727272727,3/15,0.2,4/5,0.8,6/15,0.4,0/3,0.0,0.2536231884057971,1/1,1.0,0.3253968253968254,1,0,1
